Data;Dia da semana;Horário;Nome do evento;Local;Caracterização do local;;Tipo de evento;Tipo de testagem;Tipo de Intervenção;Tamanho estimado (faixa);Tamanho estimado (numero inteiro);no. de pessoas que pegaram o contato (publico de interesse);12/31/2021;nº de pessoas de deram o contatos (público de interesse);De 15 a 19 anos:;Gays;Negros;Mulheres Trans;Presença de pessoas colocadas/chapadas?;"Você percebeu a compra e venda de:
(não considerar cerveja ou maconha)";;Presença de muitas cenas de pegação ou sexo?;Composição da equipe;;;;;;;;Insumos;;;;;;;
02/25/2020;Terça-feira;14:00 às 18:00;bloco da pablo;região da luz;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;Coletiva;Acima de 500 pessoas;500000;;;;Predominante (50% à 90%);Dominante (mais de 90%);Frequente (20% à 50%);Raro (até 20%);Aparente;Aparente;Aparente;Aparente;1;300;2;0;;1;;0;250;30;0;0;0;;;300
02/25/2020;Terça-feira;14:00 às 18:00;bloco da pablo;região da luz;Eventual;Itinerante;Aberto e gratuito;não foi;individual;;1000;0;;0;frequente (21 a 50%);Predominante (50 a 90%);frequente;frequente (21 a 50%);dominante;Aparente;Discreto;Discreto;0;;1;0;;;;0;0;20;0;0;0;;;90
02/27/2020;Quinta-feira;17:00 ás 21:00;Sem evento;Região da Republica;;;;;Individual;;10;0;;0;raro (-20%);frequente;21 a 50%;Predominante;aparente;Aparente;Aparente;Discreto;0;;2;0;;;;0;0;0;0;0;0;;;0
03/05/2020;Quinta-feira;16:00 ás 20:00;Sem evento;Republica/Arouche/Luz;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;individual;;13;0;;0;raro (-20%);frequente;21 a 50%;raro;-20%;aparente;Aparente;Não tem;0;;2;0;;;;0;0;0;0;0;0;;;0
03/06/2020;Sexta-feira;21:00 às 23:00;Casa 1;Galpão da Casa 1;Eventual;Fixo;Aberto e gratuito;Não foi ofertada testagem;Coletiva;51 a 500 pessoas;100;;;;Predominante (50% à 90%);Dominante (mais de 90%);Frequente (20% à 50%);Raro (até 20%);Aparente;Aparente;Discreto;Não tem;1;R$ 300,00;0;0;;1;;0;0;0;0;0;0;0;;0
03/08/2020;Domingo;15:30 as 17:30;Sem Evento;Masp;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;individual;;5000;3;;17;raro (-20%);raro (-20%);raro (-20%);não tem;aparente;Aparente;Não tem;Não tem;0;;2;0;;;;0;30;0;0;0;0;;;216
03/15/2020;Domingo;16:00 as 18:00;Sem evento;Masp;Eventual;Itinerante;Aberto e gratuito;Não foi ofertada testagem;individual;;3000;0;;0;raro (-20%);raro (-20%);raro (-20%);raro (-20%);raro (-20%);Não tem;Não tem;Não tem;0;;2;0;;;;0;0;0;0;0;0;;;0
04/17/2020;Sexta-feira;09:00:00 PM;Ansiedade na Quarentena;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;980;194;203;0;x;x;x;x;x;x;x;x;0;;0;1;0;0;0;0;;;;;;;;
04/18/2020;Sábado;07:00:00 PM;Arte LGBT;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;984;-;Não consta no insta;0;x;x;x;x;x;x;x;x;1;400;0;0;0;1;0;0;;;;;;;;
04/19/2020;Domingo;04:00:00 PM;PrEP e PEP com Dr. Maravilha;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;73184;600;Não consta no insta;;x;x;x;x;x;x;x;x;0;;0;0;1;0;0;1;;;;;;;;
04/23/2020;Quinta-feira;07:00:00 PM;Sexo e o Covid19 com Matuzza;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;5215;-;Não consta no insta;;x;x;x;x;x;x;x;x;1;250;0;0;0;1;0;0;;;;;;;;
04/24/2020;Sexta-feira;07:00:00 PM;Aula de Vogue com Zaila Barbosa;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;100;;Não consta no insta;;x;x;x;x;x;x;x;x;1;500;0;0;0;0;0;0;;;;;;;;
04/25/2020;Sábado;09:00:00 PM;Ansiedade na Quarentena 2;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1008;119;134;;x;x;x;x;x;x;x;x;0;;0;1;0;0;0;0;;;;;;;;
04/27/2020;Domingo;01:00:00 PM;Para rebolar a raba em casa;Spotify;;Online;Playlist;Não foi ofertada testagem;Coletiva;;1;11;12;;x;x;x;x;x;x;x;x;0;;0;0;1;1;0;0;;;;;;;;
04/30/2020;Quinta-feira;07:00:00 PM;Masturbação com Raulley;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;1007;-;Não consta no insta;;x;x;x;x;x;x;x;x;1;500;1;0;0;0;0;0;;;;;;;;
05/01/2020;Sexta-feira;07:00:00 PM;Fetiches com Guilhermina;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;1010;-;Não consta no insta;;x;x;x;x;x;x;x;x;1;400;0;0;1;0;0;0;;;;;;;;
05/02/2020;Sábado;09:00:00 PM;Ansiedade na Quarentena 3;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1015;92;101;;x;x;x;x;x;x;x;x;0;;0;1;0;0;0;0;;;;;;;;
05/22/2020;Sexta-feira;07:00:00 PM;Comunicação LGBTQ+ com Icaro;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;3290;100;125;;x;x;x;x;x;x;x;x;0;;0;0;2;0;0;0;;;;;;;;
05/30/2020;Sábado;01:00:00 PM;Hormonização;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1035;204;224;;x;x;x;x;x;x;x;x;0;;1;0;0;0;0;0;;;;;;;;
05/31/2020;Domingo;04:00:00 PM;Arte LGBT;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;43350;500;104;;x;x;x;x;x;x;x;x;1;;0;0;2;0;0;0;;;;;;;;
06/07/2020;Domingo;07:00:00 PM;Transfobia em espaços de saúde;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1045;122;156;;x;x;x;x;x;x;x;x;0;;1;0;0;0;0;0;;;;;;;;
06/19/2020;Sexta-feira;05:00:00 PM;Projeto PrEP1519 - Audre, André e Luiz;Spotify;;Online;Podcast;Não foi ofertada testagem;Coletiva;;7;8;24;;x;x;x;x;x;x;x;x;0;;0;0;;;;0;;;;;;;;
06/22/2020;Segunda-feira;09:00:00 PM;História LGBT+ com Audre e Magô;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;15080;52;Não consta no insta;;x;x;x;x;x;x;x;x;1;300;0;0;1;1;0;0;;;;;;;;
06/22/2020;Segunda-feira;07:00:00 PM;Abertura Semana LGBTQ+;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;3350;187;Não consta no insta;;x;x;x;x;x;x;x;x;0;;3;0;0;0;0;0;;;;;;;;
06/23/2020;Terça-feira;09:00:00 PM;Pessoas Vivendo com HIV;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;1093;;Não consta no insta;;x;x;x;x;x;x;x;x;2;500;0;0;0;0;0;0;;;;;;;;
07/04/2020;Sábado;08:00:00 PM;Vivência Trans e Travesti na Quarentena Ep.01 - Ika e Audre;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1120;346;446;;x;x;x;x;x;x;x;x;0;;0;0;;;;0;;;;;;;;
07/05/2020;Domingo;07:00:00 PM;Vivência Trans e Travesti na quarentena 01 com Audre e Ika;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1120;275;Não consta no insta;;x;x;x;x;x;x;x;x;0;;0;0;1;1;0;0;;;;;;;;
07/09/2020;Quinta-feira;07:00:00 PM;Bissexualidade;Instagram;;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;1127;406;194;1;x;x;x;x;x;x;x;x;0;;0;0;1;0;0;0;;;;;;;;
07/12/2020;Domingo;02:00:00 PM;Pessoas Trans no Mercado de Trabalho;Spotify;;Online;Podcast;Não foi ofertada testagem;Coletiva;;1;3;12;;x;x;x;x;x;x;x;x;1;300;;;;;;;;;;;;;;
07/17/2020;Sexta-feira;09:00:00 PM;Vivência Trans e Travesti na quarentena 02 com Audre;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1142;280;667;;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;
07/30/2020;Sexta-feira;07:00:00 PM;Vivência Trans 03 ;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1196;92;322;;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;
07/30/2020;Sexta-feira;03:00:00 PM;Anúncio da Live com Lucy;Instagram;;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;1192;44;44;;x;x;x;x;x;x;x;x;0;;0;0;2;0;0;0;;;;;;;;
07/31/2020;Sábado;08:00:00 PM;Live Sobre Amanda Selfie com Lucy e Ika;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;8382;25;Não consta no insta;0;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;
07/31/2020;Sábado;08:00:00 PM;Fervo 1519 com participantes com Maia, Ika e Audre;Zoom ;;Online;Zoom ;Não foi ofertada testagem;Coletiva;;4;1;;;x;x;x;x;x;x;x;x;2;300;;;;;;;;;;;;;;
08/13/2020;Quinta-feira;09:00:00 PM;Live com Alina Durso e Audre;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;22465;;82;;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;
08/21/2020;Sexta-feira;08:00:00 PM;Vídeo Pílula sobre esportes com Moira;Instagram;;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;1279;62;78;;x;x;x;x;x;x;x;x;0;0;0;0;1;1;0;0;;;;;;;;
08/28/2020;Sexta-feira;08:00:00 PM;Live sobre a visibilidade Lésbica - Aude e Natali  ;Instagram;;Online;Live;Não foi ofertada testagem;Coletiva;;1284;;Não consta no insta;;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;
08/28/2020;Sexta-feira;09:10:00 PM;Vídeo Pílula - Repost visibilidade lésbica;Instagram;;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;1284;428;316;;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;
08/30/2020;Domingo;01:30:00 PM;Outras visões sobre sexo com Audre;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1281;410;640;;x;x;x;x;x;x;x;x;x;;;colocar envolvidos;colocar envolvidos;colocar envolvidos;x;;;;;;;;;
09/04/2020;Sexta-feira;09:30:00 PM;Apresentação Cultural sobre ballroom;Facebook;;Online;Live;Não foi ofertada testagem;Coletiva;;9915;318;1100;;x;x;x;x;x;x;x;x;5;R$ 500,00;0;;1;1;;0;;;;;;;;
09/04/2020;Sexta-feira;09:00:00 PM;Cultura Ballroom e prevenção às ISTs;Facebook;;Online;Live;Não foi ofertada testagem;Coletiva;;9915;219;230;;x;x;x;x;x;x;x;x;1;R$ 150,00;0;;1;1;;0;;;;;;;;
09/08/2020;Segunda-feira;07:00:00 PM;Sexo e Covid;Instagram;;Online;IGTV;Não foi ofertada testagem;Coletiva;;1284;1014;949;2;;;;;x;x;x;x;0;0;1;;1;1;0;0;;;;;;;;
09/11/2020;Sexta-feira;09:00:00 PM;Saúde Mental;Facebook;;Online;Live;Não foi ofertada testagem;Coletiva;;9915;233;371;;x;x;x;x;x;x;x;x;0;0;;2;1;1;OBS R$ 450,00;0;;;;;;;;
09/19/2020;Sexta-feira;09:30:00 PM;Apresentação Cultural ;Facebook;;Online;Live;Não foi ofertada testagem;Coletiva;;9915;;Não consta no FB;;;;;;;;;;;205;;;1;1;;0;;;;;;;;
09/19/2020;Sexta-feira;09:00:00 PM;Gerações Trans;Facebook;;Online;Live;Não foi ofertada testagem;Coletiva;;9915;327;Não consta no FB;;x;x;x;x;x;x;x;x;2;R$ 160,00;1;;1;1;OBS R$ 450,00;0;;;;;;;;
